Identificador URL	Nome	Categorias	Nome da variação 1	Valor da variação 1	Nome da variação 2	Valor da variação 2	Nome da variação 3	Valor da variação 3	Preço	Estoque	SKU
colar-vitoriano-steampunk-com-relogio-vintage-choker-investigadora-estilo-enola-holmes-fantasia-cosplay-fghfx	Colar Vitoriano Steampunk com Relógio Vintage | Choker Investigadora Estilo Enola Holmes Fantasia Cosplay	Kits > Sherlock e Enola Holmes							39.99	11	PRD00021
kit-detetive-sherlock-holmes-adulto-chapeu-investigador-cachimbo-lupa-fantasia-1omzd	Kit Detetive Sherlock Holmes Adulto | Chapéu Investigador + Cachimbo + Lupa Fantasia	Kits > Sherlock e Enola Holmes							80.00	2	PRD00022
barba-de-papai-noel-branca-com-bigode-acessorio-fantasia-natal-h50af	Barba de Papai Noel Branca com Bigode Acessório Fantasia Natal	Barbas e Bigodes							49.99	2	PRD00019
kit-papai-noel-completo-peruca-e-barba-branca-com-bigode-fantasia-natal-k8ve0	Kit Papai Noel Completo Peruca e Barba Branca com Bigode Fantasia Natal	Barbas e Bigodes							69.99	4	PRD00020
peruca-punk-colorida-estilo-moicano-peruca-fantasia-multicolorida-1eq93	Peruca Punk Colorida Estilo Moicano Peruca Fantasia Multicolorida	Perucas > Punk e Rock							30.00	3	PRD00018
peruca-loira-ondulada-com-laco-rosa-acessorio-de-fantasia-princesa-barbie-e71rt	Peruca Loira Ondulada com Laço Rosa Acessório de Fantasia Princesa Barbie	Perucas > Peruca Barbie							59.90	3	PRD00017
varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6	Varinha de Princesa com Coração e Laço Acessório de Fantasia Infantil	Acessórios > Tiaras\, Coroas e Varinhas	Cor	Pink					7.99	2	PRD00016_03
varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6			Cor	Azul					7.99	1	PRD00016_04
varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6			Cor	Lilás					7.99	2	PRD00016_10
varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6			Cor	Rosa					7.99	1	PRD00016_14
mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2	Mini Coroa de Princesa Tiara Infantil para Fantasia	Acessórios > Tiaras\, Coroas e Varinhas	Modelo	Modelo 01					3.99	6	PRD00015_3
mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2			Modelo	Modelo 03					3.99	1	PRD00015_5
mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2			Modelo	Modelo 04					3.99	7	PRD00015_6
mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2			Modelo	Modelo 02					3.99	8	PRD00015_4
tiara-princesa-infantil-glitter-fantasia-1089g	Tiara Princesa Infantil Glitter Fantasia	Acessórios > Tiaras\, Coroas e Varinhas	Cor	Rosa					15.00	1	PRD00012_14
tiara-princesa-infantil-glitter-fantasia-1089g			Cor	Lilás					15.00	2	PRD00012_10
