Identificador URL;Nome;Categorias;Nome da variação 1;Valor da variação 1;Nome da variação 2;Valor da variação 2;Nome da variação 3;Valor da variação 3;Preço;Preço promocional;Peso (kg);Altura (cm);Largura (cm);Comprimento (cm);Estoque;SKU;Código de barras;Exibir na loja;Frete gratis;Descrição;Tags;Título para SEO;Descrição para SEO;Marca;Produto Físico;MPN (Cód. Exclusivo Modelo Fabricante);Sexo;Faixa etária;Custo
colar-vitoriano-steampunk-com-relogio-vintage-choker-investigadora-estilo-enola-holmes-fantasia-cosplay-fghfx;Colar Vitoriano Steampunk com Relógio Vintage | Choker Investigadora Estilo Enola Holmes Fantasia Cosplay;Kits > Sherlock e Enola Holmes;;;;;;;39.99;;0.25;20.00;30.00;20.00;11;PRD00021;6,93352E+12;SIM;NÃO;Adicione um toque de mistério e elegância ao seu visual com este colar choker vitoriano steampunk com relógio vintage, inspirado no estilo das grandes investigadoras da era vitoriana.<br /><br />Perfeito para compor fantasias de detetive, steampunk ou personagens inspiradas em Enola Holmes, este colar possui um design rico em detalhes com engrenagens, medalhão de relógio e acabamento clássico que traz autenticidade ao look.<br /><br />Ideal para cosplay, festas à fantasia, eventos temáticos, teatro ou Halloween, ele se destaca como peça central do figurino.<br /><br />Destaques do produto:<br />Estilo vitoriano steampunk<br />Medalhão central com relógio vintage<br />Design choker elegante e detalhado<br />Ideal para fantasia de detetive / investigadora<br />Perfeito para cosplay, Halloween e eventos temáticos<br />Acessório que transforma completamente o visual<br /><br />Indicado para:<br />Fantasia Enola Holmes<br />Fantasia Sherlock Holmes feminina<br />Personagens steampunk<br />Cosplay vitoriano<br />Eventos temáticos e teatro<br /><br />Conteúdo:<br /><br />1 colar choker estilo vitoriano com medalhão<br /><br />Transforme seu figurino com um acessório único e cheio de personalidade. Um item indispensável para quem quer montar um look de investigadora elegante e marcante.;colar, cosplay, investigadora, steampunk, vitoriano;Colar Vitoriano Steampunk com Relógio Vintage - Choker Investigadora;Colar choker vitoriano steampunk com relógio vintage, ideal para fantasias de investigadora, cosplay e eventos temáticos. Compre já e destaque seu visual!;Genérico;SIM;;;;
kit-detetive-sherlock-holmes-adulto-chapeu-investigador-cachimbo-lupa-fantasia-1omzd;Kit Detetive Sherlock Holmes Adulto | Chapéu Investigador + Cachimbo + Lupa Fantasia;Kits > Sherlock e Enola Holmes;;;;;;;80.00;;0.25;20.00;20.00;30.00;2;PRD00022;7,89942E+12;SIM;NÃO;"Monte um visual clássico de investigador com este Kit Detetive Sherlock Holmes. O conjunto reúne os acessórios mais icônicos do famoso detetive: chapéu xadrez estilo investigador, cachimbo cenográfico e lupa, elementos que criam um visual imediatamente reconhecível.<br /><br />Ideal para fantasias, festas temáticas, eventos escolares, cosplay, apresentações teatrais ou Halloween. Com este kit, é possível montar rapidamente um personagem elegante e cheio de mistério.<br /><br />O chapéu estilo detetive traz o padrão xadrez tradicional associado ao visual clássico dos investigadores. A lupa complementa o personagem e é perfeita para compor poses e fotos temáticas. O cachimbo cenográfico finaliza o look e reforça a identidade do detetive.<br /><br />Destaques do produto<br /><br />Kit completo para fantasia de detetive
Chapéu xadrez estilo investigador clássico
Cachimbo cenográfico estilo vintage
Lupa de detetive para compor o personagem
Ideal para fantasias, cosplay e eventos temáticos<br /><br />Indicado para<br /><br />Fantasia de detetive
Fantasia Sherlock Holmes
Cosplay e eventos temáticos
Halloween e festas à fantasia
Apresentações e teatro<br /><br />Conteúdo do kit<br /><br />1 chapéu estilo detetive
1 cachimbo cenográfico
1 lupa de detetive<br /><br />Este kit é a escolha ideal para quem deseja criar um visual de investigador clássico de forma prática e marcante. Perfeito para completar fantasias e se destacar em qualquer evento temático.";cosplay, detetive, fantasia, investigador, sherlock;Kit Detetive Sherlock Holmes Adulto com Chapéu, Cachimbo e Lupa;Monte um visual clássico de investigador com o Kit Detetive Sherlock Holmes. Chapéu xadrez, cachimbo e lupa para festas e cosplay.;Genérico;SIM;;;;
barba-de-papai-noel-branca-com-bigode-acessorio-fantasia-natal-h50af;Barba de Papai Noel Branca com Bigode Acessório Fantasia Natal;Barbas e Bigodes;;;;;;;49.99;;0.25;20.00;20.00;20.00;2;PRD00019;9,50267E+12;SIM;NÃO;A Barba de Papai Noel Branca com Bigode é o acessório essencial para compor um visual clássico e autêntico do bom velhinho nas celebrações de Natal.<br /><br />Com fios brancos volumosos e cacheados, a barba possui bigode integrado, criando um visual completo e tradicional de Papai Noel. O design foi pensado para proporcionar um efeito realista, ideal para quem deseja representar o personagem em eventos natalinos.<br /><br />Produzida com fibra sintética leve e macia, a barba é confortável de usar e fácil de colocar, sendo perfeita para apresentações, festas e ações temáticas de fim de ano.<br /><br />Ideal para:<br />Fantasia de Papai Noel<br />Eventos de Natal<br />Apresentações escolares<br />Festas temáticas<br />Decoração e personagens natalinos<br />Ações promocionais e eventos em lojas<br /><br />Um acessório indispensável para transformar qualquer fantasia em um verdadeiro visual de Papai Noel.<br /><br />Características<br />Material: Fibra sintética<br />Cor: Branco<br />Modelo: Barba longa cacheada com bigode<br />Indicação: Fantasia de Papai Noel<br />Tamanho: Adulto;acessório, barba, fantasia, natal, papainoel;Barba de Papai Noel Branca com Bigode - Acessório Natalino Realista;Complete sua fantasia de Papai Noel com esta barba branca cacheada com bigode. Leve e confortável para festas e eventos de Natal.;Genérico;SIM;;;;
kit-papai-noel-completo-peruca-e-barba-branca-com-bigode-fantasia-natal-k8ve0;Kit Papai Noel Completo Peruca e Barba Branca com Bigode Fantasia Natal;Barbas e Bigodes;;;;;;;69.99;;0.30;20.00;30.00;20.00;4;PRD00020;9,50267E+12;SIM;NÃO;O Kit Papai Noel com Peruca e Barba Branca é o acessório perfeito para criar uma fantasia completa e autêntica do bom velhinho nas celebrações de Natal.<br /><br />O conjunto acompanha peruca branca cacheada e barba longa com bigode, formando o visual clássico e tradicional do Papai Noel. Os fios possuem volume e acabamento ondulado, proporcionando um efeito realista ideal para quem deseja representar o personagem em eventos natalinos.<br /><br />Fabricado em fibra sintética leve, o kit é confortável de usar e fácil de colocar, sendo indicado para festas, apresentações e ações promocionais de Natal.<br /><br />Perfeito para:<br />Fantasia de Papai Noel<br />Eventos e festas de Natal<br />Apresentações escolares<br />Decorações natalinas<br />Ações promocionais em lojas<br />Fotos e eventos temáticos<br /><br />Com esse kit, você cria um visual completo e encantador para levar a magia do Natal a qualquer lugar.<br /><br />Características:<br />Material: Fibra sintética<br />Cor: Branco<br />Modelo: Peruca cacheada + barba longa com bigode<br />Tamanho: Adulto<br />Indicação: Fantasia de Papai Noel e eventos natalinos<br /><br />Conteúdo da Embalagem:<br />1 Peruca branca de Papai Noel<br />1 Barba branca com bigode;barba, fantasia, natal, papainoel, peruca;Kit Papai Noel Completo com Peruca e Barba Branca Natal;Kit Papai Noel com peruca cacheada e barba branca realista. Ideal para festas e eventos natalinos. Compre e encante no Natal!;Genérico;SIM;;;;
peruca-punk-colorida-estilo-moicano-peruca-fantasia-multicolorida-1eq93;Peruca Punk Colorida Estilo Moicano Peruca Fantasia Multicolorida;Perucas > Punk e Rock;;;;;;;30.00;;0.25;20.00;30.00;20.00;3;PRD00018;7,88001E+12;SIM;NÃO;A Peruca Punk Colorida Estilo Moicano é o acessório perfeito para quem quer criar um visual divertido, irreverente e cheio de personalidade.<br /><br />Com design inspirado no estilo moicano punk, a peruca possui fios volumosos e espetados em cores vibrantes como azul, verde, laranja e rosa, criando um efeito visual impactante ideal para festas e fantasias.<br /><br />Produzida com fibras sintéticas leves, a peruca é confortável de usar e fácil de vestir, sendo indicada para adultos que querem completar fantasias criativas ou compor looks ousados para eventos.<br /><br />Perfeita para:<br /><br />Festas à fantasia<br />Carnaval<br />Halloween<br />Eventos temáticos<br />Shows e apresentações<br />Festas e comemorações divertidas<br /><br />Um acessório chamativo que transforma qualquer visual e garante destaque em qualquer festa.<br /><br />Características<br />Material: Fibra sintética<br />Estilo: Moicano / Punk<br />Cores: Multicolorido (azul, verde, laranja e rosa)<br />Tamanho: Adulto<br />Indicação: Fantasias, festas e eventos temáticos;colorida, fantasia, moicano, peruca, punk;Peruca Punk Colorida Moicano Multicolorida para Festas;Peruca punk colorida estilo moicano com cores vibrantes, ideal para festas, halloween e carnaval. Transforme seu visual com estilo e atitude!;Genérico;SIM;;;;
peruca-loira-ondulada-com-laco-rosa-acessorio-de-fantasia-princesa-barbie-e71rt;Peruca Loira Ondulada com Laço Rosa Acessório de Fantasia Princesa Barbie;Perucas > Peruca Barbie;;;;;;;59.90;;0.25;20.00;20.00;20.00;3;PRD00017;7,81189E+12;SIM;NÃO;"A Peruca Loira Ondulada com Laço Rosa é o acessório perfeito para completar fantasias de princesas e personagens encantados.<br /><br />Com fios longos e ondulados em tom loiro claro, a peruca cria um visual delicado e mágico. O destaque fica por conta do laço rosa aplicado na parte traseira, que traz um toque romântico e elegante ao penteado.<br /><br />Ideal para complementar fantasias de princesa, fada e personagens de contos de fadas, esse acessório transforma qualquer look em um visual digno de histórias encantadas. É perfeita para festas à fantasia, Carnaval, Halloween, apresentações escolares, ensaios fotográficos e brincadeiras.<br /><br />Leve e confortável, a peruca foi pensada para uso infantil, permitindo que a criança brinque e se divirta com liberdade.<br /><br />Características<br /><br />Material: Fibra sintética
Cor: Loiro claro
Estilo: Cabelos longos ondulados
Detalhe: Laço rosa decorativo
Indicação: Fantasias de princesa, fada e personagens mágicos
Público: Acima de 14 anos
";fantasia, laço, ondulada, peruca, princesa;Peruca Loira Ondulada com Laço Rosa para Fantasia de Princesa;Peruca loira ondulada com laço rosa, ideal para fantasias de princesa e fada. Confortável e encantadora. Compre já e transforme seu visual!;Genérico;SIM;;;;
varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6;Varinha de Princesa com Coração e Laço Acessório de Fantasia Infantil;Acessórios > Tiaras, Coroas e Varinhas;Cor;Pink;;;;;7.99;;0.15;20.00;20.00;20.00;2;PRD00016_03;7,90814E+12;SIM;NÃO;A Varinha de Princesa  é o acessório perfeito para completar fantasias encantadas e transformar qualquer criança em uma verdadeira princesa.<br /><br />Com design delicado e cheio de brilho, a varinha possui estrutura prateada com detalhes brilhantes, um coração rosa central e um laço com fitas decorativas, trazendo um visual mágico e elegante. O cabo é longo e confortável para segurar, ideal para brincadeiras e apresentações.<br /><br />Esse acessório é perfeito para complementar fantasias de princesas, fadas, rainhas e personagens mágicos, sendo muito utilizado em festas temáticas, Carnaval, Halloween, apresentações escolares, ensaios fotográficos e brincadeiras.<br /><br />Leve e fácil de manusear, a varinha adiciona um toque especial ao visual e deixa a fantasia ainda mais completa.<br /><br />Características<br /><br />Material: Plástico<br />Cor predominante: Prata com detalhe rosa<br />Detalhe central: Coração rosa decorativo<br />Acompanha: Laço e fitas decorativas<br />Indicação: Fantasias de princesa, fada e personagens mágicos<br />Público: Infantil;acessório, fantasia, infantil, princesa, varinha;Varinha de Princesa Infantil com Coração e Laço Brilhante;Varinha de princesa infantil com coração rosa e laço, perfeita para fantasias mágicas. Complemente sua fantasia com brilho e elegância. Compre já!;Genérico;SIM;;;;
varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6;;;Cor;Azul;;;;;7.99;;0.15;20.00;20.00;20.00;1;PRD00016_04;7,90814E+12;;;;;;;;;;;;
varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6;;;Cor;Lilás;;;;;7.99;;0.15;20.00;20.00;20.00;2;PRD00016_10;7,90814E+12;;;;;;;;;;;;
varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6;;;Cor;Rosa;;;;;7.99;;0.15;20.00;20.00;20.00;1;PRD00016_14;7,90814E+12;;;;;;;;;;;;
