categoria,nome,variacao,preco,imagem,sku,estoque
Kits,Colar Vitoriano Steampunk com Relógio Vintage | Choker Investigadora Estilo Enola Holmes Fantasia Cosplay,padrão,39.99,https://www.crazyfantasy.com.br/produtos/colar-vitoriano-steampunk-com-relogio-vintage-choker-investigadora-estilo-enola-holmes-fantasia-cosplay-fghfx,PRD00021,11
Kits,Kit Detetive Sherlock Holmes Adulto | Chapéu Investigador + Cachimbo + Lupa Fantasia,padrão,80.00,https://www.crazyfantasy.com.br/produtos/kit-detetive-sherlock-holmes-adulto-chapeu-investigador-cachimbo-lupa-fantasia-1omzd,PRD00022,2
Barbas e Bigodes,Barba de Papai Noel Branca com Bigode Acessório Fantasia Natal,padrão,49.99,https://www.crazyfantasy.com.br/produtos/barba-de-papai-noel-branca-com-bigode-acessorio-fantasia-natal-h50af,PRD00019,2
Barbas e Bigodes,Kit Papai Noel Completo Peruca e Barba Branca com Bigode Fantasia Natal,padrão,69.99,https://www.crazyfantasy.com.br/produtos/kit-papai-noel-completo-peruca-e-barba-branca-com-bigode-fantasia-natal-k8ve0,PRD00020,4
Perucas,Peruca Punk Colorida Estilo Moicano Peruca Fantasia Multicolorida,padrão,30.00,https://www.crazyfantasy.com.br/produtos/peruca-punk-colorida-estilo-moicano-peruca-fantasia-multicolorida-1eq93,PRD00018,3
Perucas,Peruca Loira Ondulada com Laço Rosa Acessório de Fantasia Princesa Barbie,padrão,59.90,https://www.crazyfantasy.com.br/produtos/peruca-loira-ondulada-com-laco-rosa-acessorio-de-fantasia-princesa-barbie-e71rt,PRD00017,3
Acessórios,Varinha de Princesa com Coração e Laço Acessório de Fantasia Infantil,Pink,7.99,https://www.crazyfantasy.com.br/produtos/varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6,PRD00016_03,2
Acessórios,Varinha de Princesa com Coração e Laço Acessório de Fantasia Infantil,Azul,7.99,https://www.crazyfantasy.com.br/produtos/varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6,PRD00016_04,1
Acessórios,Varinha de Princesa com Coração e Laço Acessório de Fantasia Infantil,Lilás,7.99,https://www.crazyfantasy.com.br/produtos/varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6,PRD00016_10,2
Acessórios,Varinha de Princesa com Coração e Laço Acessório de Fantasia Infantil,Rosa,7.99,https://www.crazyfantasy.com.br/produtos/varinha-de-princesa-com-coracao-e-laco-acessorio-de-fantasia-infantil-1ypo6,PRD00016_14,1
Acessórios,Mini Coroa de Princesa Tiara Infantil para Fantasia,Modelo 01,3.99,https://www.crazyfantasy.com.br/produtos/mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2,PRD00015_3,6
Acessórios,Mini Coroa de Princesa Tiara Infantil para Fantasia,Modelo 03,3.99,https://www.crazyfantasy.com.br/produtos/mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2,PRD00015_5,1
Acessórios,Mini Coroa de Princesa Tiara Infantil para Fantasia,Modelo 04,3.99,https://www.crazyfantasy.com.br/produtos/mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2,PRD00015_6,7
Acessórios,Mini Coroa de Princesa Tiara Infantil para Fantasia,Modelo 02,3.99,https://www.crazyfantasy.com.br/produtos/mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2,PRD00015_4,8
Acessórios,Tiara Princesa Infantil Glitter Fantasia,Rosa,15.00,https://www.crazyfantasy.com.br/produtos/tiara-princesa-infantil-glitter-fantasia-1089g,PRD00012_14,1
Acessórios,Tiara Princesa Infantil Glitter Fantasia,Lilás,15.00,https://www.crazyfantasy.com.br/produtos/tiara-princesa-infantil-glitter-fantasia-1089g,PRD00012_10,2
Acessórios,Tiara Princesa Prata Infantil com Pedras,Azul,12.00,https://www.crazyfantasy.com.br/produtos/tiara-princesa-prata-infantil-com-pedras-5va6p,PRD00014_04,9
Acessórios,Tiara Princesa Prata Infantil com Pedras,Rosa,12.00,https://www.crazyfantasy.com.br/produtos/tiara-princesa-prata-infantil-com-pedras-5va6p,PRD00014_14,9
Acessórios,Coroa de Rei Dourada Luxo Medieval com Pedras Coloridas Fantasia Cosplay Festa Temática,padrão,12.99,https://www.crazyfantasy.com.br/produtos/coroa-de-rei-dourada-luxo-medieval-com-pedras-coloridas-fantasia-cosplay-festa-tematica-1l9zu,PRD00010,3
Acessórios,Coroa de Rainha Dourada Luxo com Pedras Coloridas Fantasia Medieval Princesa Realeza Carnaval Festa,padrão,19.99,https://www.crazyfantasy.com.br/produtos/coroa-de-rainha-dourada-luxo-com-pedras-coloridas-fantasia-medieval-princesa-realeza-carnaval-festa-1q6vg,PRD00011,3
Kits,Kit Fantasia Rocker Completo Bandana Vermelha Óculos Escuros Lenço Animal Print Festa Carnaval Halloween,padrão,49.99,https://www.crazyfantasy.com.br/produtos/kit-fantasia-rocker-completo-bandana-vermelha-oculos-escuros-lenco-animal-print-festa-carnaval-halloween-11phx,PRD00009,11
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Vermelho,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_01,20
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Amarelo,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_02,26
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Pink,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_03,13
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Azul,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_04,19
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Azul Claro,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_05,1
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Prata,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_06,11
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Preto,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_07,0
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Branco,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_08,16
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Verde,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_09,51
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Laranja,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_11,23
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Roxo,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_12,22
Maquiagens e Sprays,Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.,Dourado,19.99,https://www.crazyfantasy.com.br/produtos/tinta-spray-colorida,PRD00006_13,8
Perucas,Peruca Amy Winehouse Feminina Preta Longa com Coque Alto Fantasia Retrô Diva,padrão,119.99,https://www.crazyfantasy.com.br/produtos/peruca-amy-winehouse,PRD00008,5
Kits,Kit Fantasia Vilã Cosplay Peruca Rosa Azul + Bastão + Meia Arrastão,padrão,119.70,https://www.crazyfantasy.com.br/produtos/kit-fantasia-vila-cosplay-peruca-rosa-azul-bastao-meia-arrastao-o0rrw,PRD00005,1
Kits,Kit Peruca Rosa Azul + Bastão Good Night Cosplay Fantasia 80cm,padrão,85.00,https://www.crazyfantasy.com.br/produtos/kit-peruca-rosa-azul-bastao-good-night-cosplay-fantasia-80cm-g0v3l,PRD00003,1
